id_ideograma,name,id_gesto,id_move
98,Datos/Muestra/cocacola,4,4
99,Datos/Muestra/e,13,13
100,Datos/Muestra/y,22,8
101,Datos/Muestra/t,12,21
102,Datos/Muestra/c,29,15
103,Datos/Muestra/f,1,25
104,Datos/Muestra/z,5,5
105,Datos/Muestra/cocacola,4,4
106,Datos/Muestra/u,10,25
107,Datos/Muestra/encima,7,7
108,Datos/Muestra/w,17,25
109,Datos/Muestra/e,13,13
110,Datos/Muestra/u,0,25
111,Datos/Muestra/y,22,22
112,Datos/Muestra/l,12,24
113,Datos/Muestra/e,29,13
114,Datos/Muestra/r,18,2
115,Datos/Muestra/o,18,29
116,Datos/Muestra/x,6,6
117,Datos/Muestra/c,23,23
118,Datos/Muestra/alto,5,27
119,Datos/Muestra/viernes,26,26
120,Datos/Muestra/p,2,29
121,Datos/Muestra/v,0,8
122,Datos/Muestra/t,21,21
123,Datos/Muestra/p,18,29
124,Datos/Muestra/h,20,20
125,Datos/Muestra/s,11,11
126,Datos/Muestra/c,23,17
127,Datos/Muestra/h,20,20
128,Datos/Muestra/r,24,29
129,Datos/Muestra/t,21,25
130,Datos/Muestra/f,1,0
131,Datos/Muestra/c,23,17
132,Datos/Muestra/d,2,2
133,Datos/Muestra/j,28,28
134,Datos/Muestra/r,14,0
135,Datos/Muestra/viernes,26,26
136,Datos/Muestra/p,2,2
137,Datos/Muestra/u,10,10
138,Datos/Muestra/gigante,16,12
139,Datos/Muestra/cocacola,19,4
140,Datos/Muestra/z,21,5
141,Datos/Muestra/f,1,23
142,Datos/Muestra/alto,27,27
143,Datos/Muestra/debajo,19,19
144,Datos/Muestra/x,6,6
145,Datos/Muestra/bajo,30,30
146,Datos/Muestra/f,25,12
147,Datos/Muestra/c,23,23
148,Datos/Muestra/u,10,25
149,Datos/Muestra/g,3,8
150,Datos/Muestra/e,29,13
151,Datos/Muestra/gigante,16,16
152,Datos/Muestra/e,13,13
153,Datos/Muestra/o,29,14
154,Datos/Muestra/o,29,29
155,Datos/Muestra/a,15,9
156,Datos/Muestra/b,13,15
157,Datos/Muestra/alto,30,27
158,Datos/Muestra/j,28,28
159,Datos/Muestra/encima,7,7
160,Datos/Muestra/y,22,22
161,Datos/Muestra/d,2,2
162,Datos/Muestra/c,23,17
163,Datos/Muestra/a,15,15
164,Datos/Muestra/c,13,23
165,Datos/Muestra/m,22,23
166,Datos/Muestra/alto,30,27
167,Datos/Muestra/b,17,23
168,Datos/Muestra/alto,27,27
169,Datos/Muestra/g,8,8
170,Datos/Muestra/n,6,12
171,Datos/Muestra/s,21,11
172,Datos/Muestra/m,20,17
173,Datos/Muestra/h,20,20
174,Datos/Muestra/debajo,7,19
175,Datos/Muestra/o,29,14
176,Datos/Muestra/l,12,0
177,Datos/Muestra/z,5,5
178,Datos/Muestra/l,12,12
179,Datos/Muestra/bajo,30,30
180,Datos/Muestra/g,8,8
181,Datos/Muestra/v,0,25
182,Datos/Muestra/gigante,16,16
183,Datos/Muestra/w,25,25
184,Datos/Muestra/alto,27,27
185,Datos/Muestra/r,14,14
186,Datos/Muestra/m,22,9
187,Datos/Muestra/alto,26,27
188,Datos/Muestra/x,6,6
189,Datos/Muestra/g,16,8
190,Datos/Muestra/i,24,0
191,Datos/Muestra/t,13,21
192,Datos/Muestra/o,29,2
193,Datos/Muestra/d,18,2
194,Datos/Muestra/r,10,25
195,Datos/Muestra/j,28,28
196,Datos/Muestra/x,5,20
197,Datos/Muestra/b,1,1
198,Datos/Muestra/encima,7,7
199,Datos/Muestra/viernes,26,26
200,Datos/Muestra/s,11,17
201,Datos/Muestra/s,15,15
202,Datos/Muestra/c,23,15
203,Datos/Muestra/l,12,24
204,Datos/Muestra/gigante,16,16
205,Datos/Muestra/w,25,25
206,Datos/Muestra/bajo,30,30
207,Datos/Muestra/b,1,17
208,Datos/Muestra/l,12,24
209,Datos/Muestra/g,8,20
210,Datos/Muestra/p,18,18
211,Datos/Muestra/viernes,26,26
212,Datos/Muestra/m,16,9
213,Datos/Muestra/n,3,2
214,Datos/Muestra/o,29,2
215,Datos/Muestra/gigante,16,16
216,Datos/Muestra/n,3,11
217,Datos/Muestra/t,21,24
218,Datos/Muestra/x,6,6
219,Datos/Muestra/g,16,8
220,Datos/Muestra/j,28,28
221,Datos/Muestra/w,1,25
222,Datos/Muestra/z,5,5
223,Datos/Muestra/v,0,25
224,Datos/Muestra/cocacola,4,4
225,Datos/Muestra/y,22,22
226,Datos/Muestra/p,18,2
227,Datos/Muestra/y,22,22
228,Datos/Muestra/l,12,12
229,Datos/Muestra/m,20,24
230,Datos/Muestra/n,8,2
231,Datos/Muestra/bajo,30,30
232,Datos/Muestra/s,21,21
233,Datos/Muestra/a,11,11
234,Datos/Muestra/c,23,17
235,Datos/Muestra/viernes,26,26
236,Datos/Muestra/i,28,12
237,Datos/Muestra/e,13,13
238,Datos/Muestra/cocacola,4,4
239,Datos/Muestra/encima,7,7
240,Datos/Muestra/s,11,11
241,Datos/Muestra/debajo,19,19
242,Datos/Muestra/alto,5,27
243,Datos/Muestra/n,8,2
244,Datos/Muestra/viernes,30,26
245,Datos/Muestra/o,29,29
246,Datos/Muestra/l,17,24
247,Datos/Muestra/b,17,9
248,Datos/Muestra/j,28,28
249,Datos/Muestra/debajo,19,19
250,Datos/Muestra/p,2,29
251,Datos/Muestra/j,28,26
252,Datos/Muestra/alto,27,27
253,Datos/Muestra/p,18,14
254,Datos/Muestra/gigante,16,16
255,Datos/Muestra/i,0,21
256,Datos/Muestra/encima,7,7
257,Datos/Muestra/w,25,25
258,Datos/Muestra/bajo,30,30
259,Datos/Muestra/o,29,29
260,Datos/Muestra/z,5,5
261,Datos/Muestra/gigante,16,12
262,Datos/Muestra/encima,7,7
263,Datos/Muestra/v,0,25
264,Datos/Muestra/m,20,17
265,Datos/Muestra/n,3,29
266,Datos/Muestra/viernes,26,26
267,Datos/Muestra/g,8,8
268,Datos/Muestra/i,24,21
269,Datos/Muestra/debajo,19,19
270,Datos/Muestra/i,18,1
271,Datos/Muestra/j,28,28
272,Datos/Muestra/d,2,2
273,Datos/Muestra/r,14,14
274,Datos/Muestra/bajo,30,30
