id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
3,Datos/Muestra/n,Y,-0.7927452432222223,-0.7894683410000001,-0.7889209261111111,-0.7989659702222222,-0.7987006481111111,-0.7852788877777779,-0.7975689674444444,-0.8171999766666665,-0.8604172188888888,-0.8811523422222222,-0.8748524811111111,-0.8707079855555555,-0.8621847588888889,-0.8467030455555556,-0.8492252755555556,-0.8538221377777779,-0.8589246899999998,-0.8711963044444445,-0.8748258600000001,-0.868902978888889,-0.8678808788888889,-0.8664143733333334,-0.8698887711111112,-0.8702398633333334,-0.8703033111111111,-0.8713493333333333,-0.8686773211111111,-0.8693391922222222,-0.8706016622222221,-0.8709592100000001,-0.872187547777778,-0.5423720044444444
3,Datos/Muestra/n,Z,0.3762402622222222,0.37626303222222224,0.37600259777777784,0.37802791,0.37569015288888896,0.36344834988888886,0.36869793277777774,0.37132380222222217,0.3832638766666666,0.3895377655555556,0.3984451255555556,0.4160313555555556,0.4219189866666666,0.42762538,0.43272571666666665,0.42081979333333336,0.41749189777777773,0.41039982,0.40342671333333335,0.4001361811111111,0.4014876211111111,0.3972656855555555,0.40237199888888886,0.39977159111111116,0.40189398111111113,0.4009857822222222,0.4006418477777778,0.4018490011111111,0.4010248566666667,0.39967992222222215,0.39989749,0.24875704555555556
4,Datos/Muestra/cocacola,X,0.019046227888888895,-0.029308283704444438,-0.06332304038888888,-0.06961155576222222,-0.0795637908222222,-0.07796982456444446,-0.06714300636555555,-0.06718263150555555,-0.07105521325111112,-0.07330945796888888,-0.07243543799999999,-0.07244304517555555,-0.07645291803555555,-0.0736360514,-0.07189721411111111,-0.07207355488888889,-0.07056206188888889,-0.070181221,-0.07072864811111111,-0.06818901833333332,-0.06805556224444445,-0.06905815865555556,-0.07110841627777778,-0.06912383882111112,-0.06850424366333334,-0.06780816105444444,-0.06971949200555555,-0.03560331088444445,-0.11931099767111111,-0.1331076289188889,0.017511941566666665,0.026567947474444444
4,Datos/Muestra/cocacola,Y,-0.6115554055555555,-0.5713823922222222,-0.5625694788888889,-0.5802040077777778,-0.5729964166666667,-0.5608800177777779,-0.5612006611111112,-0.55905439,-0.5630257144444444,-0.5654513844444443,-0.5642594744444445,-0.56413633,-0.5663748122222222,-0.5637988133333334,-0.5625618566666667,-0.5633691744444446,-0.56462675,-0.56612688,-0.5664941555555556,-0.5665988488888888,-0.5679215377777778,-0.5681114555555555,-0.5686024533333334,-0.5682817955555556,-0.56915042,-0.5706244699999999,-0.5761637433333334,-0.5205490677777778,-0.41700899333333324,-0.5845084488888889,-0.5938552588888889,-0.19451120777777772
4,Datos/Muestra/cocacola,Z,0.7761621133333334,0.7913623244444445,0.8092475233333333,0.81712078,0.8197981977777778,0.8242143977777778,0.8265261777777778,0.8275428922222222,0.824921868888889,0.82547142,0.8228472611111112,0.8240082822222221,0.8259803544444444,0.8241872911111111,0.824997317777778,0.8252213722222221,0.8247205977777778,0.8254128844444444,0.8223931700000001,0.8227848533333334,0.8252528355555555,0.8231179577777776,0.8229535844444444,0.8235004477777779,0.8218901855555555,0.8230463444444445,0.8798454333333334,0.9602638855555556,0.6428650955555555,0.8537565411111111,1.177375421111111,0.4607785566666666
5,Datos/Muestra/z,X,-0.30041453444444444,-0.3022418266666667,-0.30323082222222225,-0.3008078733333333,-0.2992573144444444,-0.29667102111111116,-0.29804256777777777,-0.2964979588888889,-0.29554747777777773,-0.29611494000000005,-0.2943777544444444,-0.2919666922222222,-0.2916791144444445,-0.29289334222222224,-0.2938444411111111,-0.2938916677777778,-0.29401148777777775,-0.2948437933333333,-0.2946305888888888,-0.2944558811111111,-0.29608724000000003,-0.29666343333333334,-0.29683650666666667,-0.2967214677777778,-0.29684844,-0.29664335999999997,-0.279995145,-0.23950957622222224,-0.30333768733333333,-0.16190485440000002,0.2785731878444444,0.2592914687777778
5,Datos/Muestra/z,Y,-0.67118162,-0.6725673066666666,-0.6714046377777778,-0.6701855277777778,-0.6713590244444444,-0.6721820922222222,-0.6729519466666667,-0.6737592222222223,-0.6751400333333333,-0.6751188711111111,-0.6746533522222222,-0.6733810766666666,-0.6743934822222224,-0.6748334411111112,-0.675876228888889,-0.6745909755555555,-0.6741536733333333,-0.6744916777777779,-0.67317172,-0.6723595311111111,-0.6729476177777778,-0.6730838077777778,-0.6728005733333334,-0.6725368933333333,-0.6725277144444445,-0.673471131111111,-0.6646701555555554,-0.66121204,-0.7514811522222222,-0.7998914899999998,-0.7578401422222222,-0.4308604555555556
5,Datos/Muestra/z,Z,0.6843224055555557,0.6831190733333332,0.6842637533333333,0.6848122655555556,0.6846321677777777,0.6851172133333332,0.6841541733333333,0.6851356155555555,0.6831993211111113,0.6836312177777777,0.6858268966666667,0.6844510300000001,0.6846093888888889,0.6859304444444444,0.6849424422222223,0.6839881944444444,0.6846251366666666,0.68505317,0.6852436622222222,0.6853652211111111,0.6851644122222224,0.6849858822222221,0.68488441,0.6849652577777777,0.684521521111111,0.6871462566666666,0.6944590566666666,0.6942860233333333,0.5397889777777778,0.4933024277777778,0.6627121777777778,0.3821397677777778
6,Datos/Muestra/x,X,0.1040947279,0.1055175698,0.10821680200000001,0.11494141320000002,0.11385158619999998,0.12066164989999999,0.12186767359999999,0.11180905239999998,0.11128612500000001,0.11185938470000001,0.11346876129999998,0.111492683,0.10992527569999996,0.1102065278,0.10806152449999999,0.11173094720000003,0.111835422,0.11237496689999997,0.11259328060000003,0.1141914441,0.11549124009999998,0.11705960439999999,0.11792970779999998,0.1208408219,0.12734180560000002,0.1392641868,0.17586922619999998,0.22306790839999996,0.1956138039,0.24611378580000004,0.31008446,0.210491715
6,Datos/Muestra/x,Y,-1.000638796,-1.00012312,-1.000324356,-0.9986226969999998,-0.9976765570000001,-0.9980546910000001,-0.999092113,-0.9995501639999999,-0.999316174,-1.0007648040000001,-1.000514468,-1.000203177,-1.0002790799999999,-1.000369081,-1.001240977,-1.0002158289999998,-0.9989131619999998,-0.9975767379999999,-0.9988412760000001,-0.9982754289999999,-0.9977152969999998,-0.9986407100000001,-0.9984786909999999,-0.998862956,-0.9983114499999999,-0.994936826,-0.9942228610000001,-0.9904420609999999,-1.002664146,-0.981745544,-0.9628917099999998,-0.5668081249999999
6,Datos/Muestra/x,Z,0.1366196388,0.13613140650000002,0.13792971269999998,0.13952689000000001,0.13923536640000003,0.14041066649999998,0.14097314930000002,0.1376455415,0.1372085206,0.1367783461,0.13621141909999998,0.135527346,0.135575697,0.1366909712,0.138614764,0.1401196103,0.1412802781,0.1433779227,0.1447026563,0.14481982870000001,0.14452537299999998,0.1435918416,0.1425713293,0.1412681006,0.14126662539999998,0.139656308,0.14097123039999998,0.1356362496,0.10816260367000001,0.08864308538000001,0.07881494445,0.04467872391
7,Datos/Muestra/encima,X,0.104388688196,0.10430522458000002,0.10221633590000001,0.10519045725999998,0.11232568933999998,0.1169341147,0.12210796000000002,0.12364649220000001,0.12337303610000001,0.12207325769999999,0.12379298500000002,0.1247329442,0.12354005900000001,0.1251870527,0.12546049010000002,0.12439308580000001,0.1265317366,0.12595460749999995,0.1259536423,0.1277875788,0.12911089670000003,0.1307363362,0.1288828201,0.1299648295,0.1304526338,0.131443366,0.12480810949999999,-0.014676758509999999,-0.21980520832000003,-0.058704111180000004,0.36214259032,0.334640147
7,Datos/Muestra/encima,Y,-0.484957054,-0.489790538,-0.4869746320000001,-0.483039574,-0.4757509939999999,-0.4762934670000001,-0.47850344600000005,-0.480626004,-0.47767531299999993,-0.476350613,-0.47659474199999996,-0.47702442100000003,-0.4772207269999999,-0.47920022500000004,-0.48020459199999993,-0.48181979100000005,-0.482145532,-0.48142186899999995,-0.483685075,-0.481600111,-0.48270411499999993,-0.484128453,-0.48327735800000005,-0.485756807,-0.485868181,-0.48514062199999997,-0.4955469249999999,-0.4432724579999999,-0.18775245267000001,-0.13828123713,-0.1857758764,-0.092234885026
7,Datos/Muestra/encima,Z,0.864519538,0.8673877539999999,0.8719258,0.867582511,0.8680889070000001,0.8674106760000001,0.8706860370000001,0.87002004,0.8698491239999999,0.8707377809999999,0.871055191,0.8703428110000001,0.869992656,0.8694375110000001,0.867697787,0.8683213089999999,0.866766651,0.867684594,0.868643093,0.8673110449999999,0.866695325,0.8654360500000001,0.8657520129999998,0.8672261000000001,0.8653676640000001,0.864378917,0.9007500900000002,1.0222475229999999,0.8444642589999999,0.736106943,0.8648086079999999,0.512173372
8,Datos/Muestra/g,X,0.022465821422500004,0.022949830676250005,0.0215344261975,0.0206524692075,0.02081481955,0.01982849153125,0.0238116463975,0.02210693508375,0.02182983572625,0.020246581698750005,0.018414911205,0.0194079588175,0.018638305018750002,0.0184753408125,0.01836547941,0.019424442287500003,0.021072392515,0.02444458423375,0.0221673603125,0.022853395800000002,0.021575317711249997,0.021414185163750002,0.020358888101250004,0.019717404043749998,0.01856201307125,0.018159786196249996,0.0200317351125,0.0172021448725,0.01531311176,0.016839606899999998,0.01779846812625,0.0088122555675
8,Datos/Muestra/g,Y,-1.00208081375,-1.00423094375,-1.0023323637500001,-1.00342141625,-1.0034581249999999,-1.00279035875,-1.00525440875,-1.00348888875,-1.00456164625,-1.0050300537499999,-1.0044511787500001,-1.00393767375,-1.0042146324999999,-1.0038536375,-1.0041536237500002,-1.00423026125,-1.00578175,-1.0028872875,-1.0017006300000002,-1.0022593499999999,-1.0038690375,-1.0059936975,-1.00340512875,-1.00578931625,-1.00487311625,-1.0051094475,-1.0035625350000001,-1.00485661875,-1.0047307862500001,-1.0044264875,-1.00456615125,-0.60344009
8,Datos/Muestra/g,Z,0.17206669624999998,0.1723834525,0.17194825375,0.1718115225,0.17142521500000002,0.16939886875,0.168094515,0.16816407875,0.16835455,0.16814154125,0.16872136125,0.16820009625,0.16805364625,0.16716010125000003,0.16738529,0.16696776000000002,0.16673035375,0.16774235750000002,0.17065185,0.1699017625,0.1677795775,0.166203015,0.16495304375000003,0.16564338499999998,0.16320986250000002,0.16378602750000001,0.16429993125000003,0.16551880875,0.16515564000000002,0.16446902249999998,0.16352662874999999,0.09713622
9,Datos/Muestra/m,X,-0.25771241336,-0.26364652564,-0.26572317279999996,-0.271470247977,-0.27070998581300004,-0.2808725973,-0.30277542339999997,-0.307857982,-0.3050439800000001,-0.2811489227,-0.2763628129,-0.2928452804,-0.290152368,-0.294622064,-0.29699126099999995,-0.294562493,-0.29320411500000004,-0.29020022999999995,-0.273692892,-0.275991188,-0.28531399100000004,-0.291247094,-0.295458569,-0.295075268,-0.295441456,-0.29953274300000005,-0.30299221400000004,-0.302417959,-0.302135794,-0.30259376299999996,-0.30252195900000006,-0.188834983
9,Datos/Muestra/m,Y,-0.7674301510000001,-0.768603033,-0.770211441,-0.7688598549999999,-0.774648459,-0.7810292750000001,-0.781026861,-0.772109396,-0.7682075469999999,-0.808356002,-0.83526129,-0.8173501870000001,-0.7863789569999999,-0.780874045,-0.7916924179999999,-0.795359889,-0.797727039,-0.80365141,-0.813543467,-0.8149140530000001,-0.8094292120000001,-0.8053559690000001,-0.800456043,-0.799369613,-0.7955097450000002,-0.7956943799999999,-0.7934423589999999,-0.795939437,-0.800045888,-0.7939419400000001,-0.798726588,-0.493675801
9,Datos/Muestra/m,Z,0.555055164,0.557908251,0.5592720250000001,0.555100133,0.547282183,0.55448535,0.5491694600000001,0.55514989,0.5498779309999999,0.547579111,0.5335151269999999,0.5253593610000001,0.517476578,0.5293129860000001,0.539351573,0.5382710019999999,0.534325682,0.527373558,0.5307104390000001,0.527819346,0.527912673,0.52793704,0.529316903,0.536087899,0.534834016,0.535501994,0.534686596,0.5315147029999999,0.533658751,0.5299663160000001,0.531281752,0.331041031
10,Datos/Muestra/u,X,0.05660034193750001,0.056160885925000015,0.06551444923750001,0.045917938175,-0.011716316937499999,-0.0630163669125,-0.05625305612249999,-0.054953637750000006,-0.05473268734,-0.05195741970000001,-0.049794328925000006,-0.04600586133750001,-0.037130125575000006,-0.0264770380875,-0.020578603850000002,-0.024471423525,-0.0244183299,-0.025298456648750002,-0.026779173607500005,-0.02701536978125,-0.0272332741625,-0.0265008490125,-0.025635382525,-0.025264262779999998,-0.025213617121250007,-0.02510131974875,-0.025064722824999996,-0.023062139656249998,-0.0239154248,-0.024205941785000004,-0.024918234352500006,-0.015026247231250003
10,Datos/Muestra/u,Y,-0.826541763,-0.843028555375,-0.8537035950000001,-0.9055364987500001,-0.9323931837500001,-0.9099463324999999,-0.92662052,-0.92830996375,-0.9271911924999999,-0.93033816875,-0.9316161875000001,-0.9297961574999999,-0.93159669125,-0.93814208125,-0.9351605800000001,-0.9358508175000001,-0.9364904837499999,-0.9365045675000001,-0.93643921875,-0.9364245524999999,-0.9370434424999999,-0.936707765,-0.93791139625,-0.9381610387499999,-0.9388281512500001,-0.93874514875,-0.9364965937499999,-0.93637759375,-0.9358838074999999,-0.9356433425,-0.93532286875,-0.5495934974999999
10,Datos/Muestra/u,Z,0.322656263375,0.3299060190625,0.3374029474375,0.349574578,0.36449222000000003,0.37695312375000006,0.40434329750000003,0.400657955,0.395986355,0.39523926374999996,0.39237912375,0.39008608,0.3884802425,0.3850750275,0.38090879,0.37830263,0.37945558749999997,0.37856199999999995,0.37732235500000005,0.37798279500000004,0.37796265875,0.37706240125,0.37732918249999997,0.3763867625,0.37691833999999996,0.3786035175,0.37892089874999996,0.3796771575,0.38024296999999996,0.38122378375,0.38159306375,0.22419739125000004
11,Datos/Muestra/s,X,-0.31915910011111115,-0.32491157033333334,-0.3201421402222222,-0.31902234744444447,-0.32646538700000005,-0.3231808646666667,-0.3210915688888889,-0.3149186313333333,-0.3108523358888889,-0.3097146757777778,-0.31339955511111106,-0.31236712333333333,-0.3123220388888888,-0.3131538055555556,-0.3132677099999999,-0.31786836888888886,-0.31642255111111117,-0.3165847400000001,-0.3100841055555555,-0.3045909011111111,-0.2997563977777778,-0.29720541666666667,-0.2981879700000001,-0.2972938622222222,-0.30208333666666665,-0.3025466988888889,-0.30090876222222224,-0.2986154777777778,-0.30198954111111115,-0.3018598444444444,-0.3003863088888889,-0.17777778666666666
11,Datos/Muestra/s,Y,-0.8388644844444443,-0.8396104966666668,-0.8428987688888888,-0.8432866222222222,-0.8364323166666666,-0.8397271422222223,-0.8370112100000001,-0.8414122055555555,-0.8479481344444444,-0.8447596622222222,-0.8438872811111112,-0.84444607,-0.8400878844444443,-0.8427810233333334,-0.8442643388888889,-0.8501069188888888,-0.84682401,-0.8491031855555556,-0.850166571111111,-0.8583365955555556,-0.8572444755555556,-0.8554199611111111,-0.8562065822222222,-0.8547878677777778,-0.855311961111111,-0.8569113755555554,-0.8559760433333333,-0.857929658888889,-0.8582584488888889,-0.8578906655555554,-0.8587472933333332,-0.5166400633333335
11,Datos/Muestra/s,Z,0.4459282855555555,0.4444796911111111,0.44192435555555554,0.4460280877777778,0.4440473188888889,0.4482145266666666,0.44762428777777774,0.44581488888888887,0.44562770666666673,0.4504404911111112,0.45250267555555557,0.4515923533333334,0.4497933277777777,0.4500705188888889,0.4442355766666666,0.4463438766666667,0.4407031444444444,0.43969187555555556,0.4356049322222222,0.4385270088888889,0.43698240888888884,0.4360877944444444,0.4394976677777777,0.43616001555555556,0.4360536844444444,0.4357834022222222,0.43362359333333333,0.4334098422222222,0.4343207833333333,0.4333593888888889,0.43285809000000003,0.2607731344444445
12,Datos/Muestra/l,X,0.012642690644444432,0.0024810105222222312,-0.00527832797555556,-0.0033919305133333325,-0.006085624527777784,-0.00560224007111111,-0.0046088572566666645,-0.002453887677777791,-0.008741302699999995,-0.04672148573333333,-0.05978408662222223,-0.06000271060444445,-0.08409831269555555,-0.08108019135555557,-0.08948460068888889,-0.09208824964444445,-0.09486710394444445,-0.09546334270000001,-0.09066677566666666,-0.07912815472222222,-0.06703068803333334,-0.06361437990000002,-0.06418784056222221,-0.05945806176,-0.06095595452777777,-0.06588757348,-0.06554307310333334,-0.06348742291111112,-0.06537381656666667,-0.06765789841666667,-0.06684896902222222,-0.040304912116666675
12,Datos/Muestra/l,Y,-0.896332488888889,-0.8914540088888887,-0.8921142822222221,-0.8890055633333335,-0.8825342022222222,-0.8847645333333333,-0.8892556277777778,-0.88959856,-0.8952913677777778,-0.9120270144444446,-0.9245762711111113,-0.9177641555555555,-0.8873828322222223,-0.8631315300000001,-0.8819113722222222,-0.88419058,-0.8880366022222224,-0.8903097777777776,-0.8870339133333334,-0.8841059177777777,-0.8894840688888888,-0.8947140788888888,-0.8947303711111112,-0.8936100655555556,-0.88976241,-0.8922797388888889,-0.8923475433333334,-0.8892892966666667,-0.8891151022222223,-0.8903824877777777,-0.8903721844444445,-0.5352593433333334
12,Datos/Muestra/l,Z,0.40558648711111117,0.4010356711111111,0.4075889477777778,0.41413305588888893,0.4167844155555556,0.4176117484333333,0.4203250132111111,0.4205110768,0.4224376021111111,0.4566840437777777,0.4590533066666667,0.4595459655555556,0.4606038577777778,0.45575251888888896,0.48394699,0.4756880011111111,0.47519424777777786,0.4730952055555555,0.4778993211111111,0.47415203666666667,0.4815543777777777,0.4792942188888889,0.4741526066666666,0.4738037533333333,0.47367023333333336,0.4766785788888888,0.47667319666666663,0.47730524,0.47898220444444434,0.4806342466666666,0.4787115055555556,0.28814615222222223
13,Datos/Muestra/e,X,-0.610667998,-0.6129155449999999,-0.6129560460000001,-0.613297868,-0.613212398,-0.6119375010000001,-0.6115385680000001,-0.613686528,-0.6126216130000001,-0.6120717790000001,-0.6122363649999999,-0.609101598,-0.606026862,-0.603537097,-0.601619629,-0.6062124029999999,-0.606649914,-0.609871106,-0.6129272720000001,-0.6116357750000001,-0.608018998,-0.608733863,-0.605950218,-0.6094810049999999,-0.607516137,-0.605782685,-0.610393058,-0.6080976720000001,-0.610149891,-0.60851561,-0.6085561429999998,-0.371265161
13,Datos/Muestra/e,Y,-0.728533705,-0.7275928249999999,-0.7286572739999999,-0.7265683949999999,-0.7270181019999999,-0.7270317549999998,-0.7279424079999999,-0.7282841689999999,-0.7282617410000001,-0.729157735,-0.7294067049999999,-0.7313418,-0.73468802,-0.735955593,-0.735195351,-0.7364409239999998,-0.7354570249999999,-0.7313774470000001,-0.731932646,-0.7330532269999999,-0.732118676,-0.7327978789999998,-0.7363632690000002,-0.734183644,-0.732424835,-0.7374848879999999,-0.7367651319999999,-0.731845717,-0.731217318,-0.733111354,-0.733121091,-0.447064457
13,Datos/Muestra/e,Z,0.330011724,0.329022461,0.331271508,0.32871924100000005,0.329996592,0.33023634700000004,0.330409147,0.330726591,0.32971435600000004,0.328762679,0.32751952900000003,0.328116725,0.32895462000000003,0.329747608,0.327503942,0.32789648000000005,0.32735254599999997,0.325412609,0.3227339179999999,0.3242705290000001,0.32436721199999996,0.32471537899999997,0.325838396,0.322942418,0.32227977999999996,0.32446388099999995,0.322232439,0.3241934229999999,0.32500440499999994,0.325403328,0.32635352900000003,0.201184605
14,Datos/Muestra/r,X,-0.06157961968750001,-0.06797303622499998,-0.1085949847,-0.1284503182,-0.11772823520000003,-0.148080427225,-0.15379702850000002,-0.15323611599999998,-0.1595941215,-0.161132217875,-0.17381715525,-0.18257509676125,-0.17629275208875003,-0.17161802938749998,-0.1737365658375,-0.17455321000000004,-0.174737564375,-0.17533634039999998,-0.177183240025,-0.18303712494999996,-0.18605406462500002,-0.185316230375,-0.184234012875,-0.184349427,-0.18046266875,-0.175959505875,-0.17352114062500001,-0.170009806875,-0.17010069675,-0.16434386512500002,-0.164273091,-0.09367862637499999
14,Datos/Muestra/r,Y,-0.9332787874999998,-0.94240289125,-0.9535437674999999,-0.96043288125,-0.97253061875,-0.9485871412500001,-0.9055920774999999,-0.9346045875,-0.9395941212500001,-0.93829596,-0.9292462412500001,-0.93654835375,-0.92993589125,-0.9320294075000002,-0.93425660375,-0.9362109650000001,-0.9369220025,-0.93283446,-0.93367192,-0.9333258075,-0.93349488375,-0.9333435562500001,-0.93166505375,-0.93148378375,-0.9322747925,-0.93526855375,-0.9358630337500001,-0.9384759775,-0.941666245,-0.9398322000000001,-0.93904909,-0.54062865125
14,Datos/Muestra/r,Z,0.3232580562499999,0.33039856624999997,0.34580261250000005,0.33209166500000004,0.33034669624999996,0.33299809562500005,0.310784339375,0.33276794,0.33420470125000007,0.3366150275,0.33848026624999994,0.34039180375,0.33846129625,0.3428180049999999,0.3428106887499999,0.33987550875,0.33936033250000003,0.33971314874999997,0.34132265125,0.340311935,0.34089297124999995,0.34233096,0.34236391375,0.3445288375000001,0.3427453075,0.34481570250000004,0.34033873375,0.340537145,0.3399139175,0.3377307375,0.33933289625,0.19515197625
15,Datos/Muestra/a,X,-0.3546153233333333,-0.3555642588888889,-0.3529123677777778,-0.35277886111111106,-0.3537066022222222,-0.3515229122222221,-0.3547428511111111,-0.3528195922222222,-0.35362632222222223,-0.35497179333333334,-0.3564534611111111,-0.3567388588888889,-0.35796277333333326,-0.35956112666666673,-0.36168896333333334,-0.36488393444444445,-0.36581706222222216,-0.36576988,-0.36969731000000006,-0.3664654333333333,-0.3687961755555556,-0.3665646944444444,-0.3701302255555555,-0.3640701422222222,-0.3616921966666667,-0.36458878222222224,-0.3641895033333333,-0.36419919888888885,-0.36711316111111114,-0.36459420111111107,-0.36665039111111114,-0.20668078666666667
