id_move,name,axis,seg1,seg2,seg3,seg4,seg5,seg6,seg7,seg8,seg9,seg10,seg11,seg12,seg13,seg14,seg15,seg16,seg17,seg18,seg19,seg20,seg21,seg22,seg23,seg24,seg25,seg26,seg27,seg28,seg29,seg30,seg31,seg32
3,w,Y,-0.9185786370000001,-0.9323637490000001,-0.9375254330000002,-0.926912162,-0.9300327380000001,-0.9308315580000001,-0.930797428,-0.9293320920000001,-0.9301440759999998,-0.9301807219999999,-0.928878458,-0.9267490200000001,-0.9454825469999999,-0.9537416960000001,-0.9381929339999999,-0.9214028610000001,-0.9350864229999999,-0.940533224,-0.943672361,-0.9408452310000002,-0.9409623930000001,-0.945131315,-0.941957987,-0.942395992,-0.940745124,-0.9407753880000002,-0.9406474579999999,-0.9400395549999999,-0.9384667990000001,-0.941409152,-0.940822266,-0.5641723620000001
3,w,Z,0.39473832100000006,0.37890286800000006,0.39016070300000005,0.38743261799999995,0.391418006,0.393092293,0.39051024600000006,0.38975732799999996,0.387833534,0.38823292899999995,0.38749468600000003,0.394517128,0.393905302,0.392510286,0.379311579,0.36856740900000007,0.37380666200000007,0.373282226,0.375141605,0.37074953200000005,0.37220556000000005,0.375185123,0.372753934,0.374027852,0.37249073,0.37720167800000004,0.37878562700000007,0.377813979,0.37765628799999995,0.377417982,0.37744437799999997,0.22656447000000002
4,gigante,X,-0.09116380077777778,-0.15950252666666667,-0.19073789466666666,-0.2033203451333333,-0.20191517475555554,-0.20309625166666667,-0.20470973,-0.20399579355555558,-0.20354010522222218,-0.20727812133333334,-0.20701008944444446,-0.2025900654444444,-0.1990169571111111,-0.1960367832222222,-0.19424644822222223,-0.19204921733333336,-0.19516060355555556,-0.19543186855555558,-0.19510957166666668,-0.1890202162222222,-0.1853863,-0.18272949400000002,-0.18334798666666663,-0.18206325399999998,-0.18090276877777775,-0.17910100766666667,-0.19232421746666667,-0.28709146703555555,-0.37033093926444444,-0.4418847756666666,-0.5417849499999999,-0.37033583999999997
4,gigante,Y,-0.7662082433333334,-0.7624289177777778,-0.7444390744444445,-0.7517003266666668,-0.7580648211111112,-0.7607791222222224,-0.7686751377777779,-0.7746956577777778,-0.7712484377777779,-0.7804427055555556,-0.7858501744444444,-0.7870811744444445,-0.7894179122222222,-0.7910791744444444,-0.7887082311111111,-0.7854329455555555,-0.7882161811111112,-0.7901106722222222,-0.791999778888889,-0.7946386544444445,-0.7996452199999999,-0.8004307611111111,-0.8016900044444445,-0.7974490144444445,-0.8001361988888888,-0.8015017522222221,-0.8116823644444442,-0.8411413766666668,-0.7191330488888888,-0.5429416033333333,-0.42420955222222223,-0.22537107444444449
4,gigante,Z,0.5993543933333333,0.600520291111111,0.6024002144444445,0.618486888888889,0.61406631,0.6068641600000001,0.6009358566666667,0.5970925822222222,0.5924316588888889,0.5914892933333333,0.5855360233333333,0.5808680933333333,0.5808279677777778,0.5826210033333332,0.5821642033333333,0.5797455366666666,0.5830311577777778,0.5783452744444444,0.5764176633333333,0.5736946877777778,0.5747070866666666,0.5717936844444443,0.5729769088888889,0.5703060188888888,0.5724788433333333,0.5731364,0.5845882622222223,0.6623513922222224,0.6743289177777778,0.6497298444444444,0.6495963844444445,0.39229873888888883
5,b,X,-0.28598489399999993,-0.285785188,-0.28894241600000004,-0.286763194,-0.28443264,-0.28423343500000003,-0.28437840400000003,-0.283705095,-0.285317444,-0.28320165199999997,-0.28016018200000004,-0.28041802,-0.28012016,-0.281925793,-0.281293001,-0.279735364,-0.279925343,-0.27754786400000003,-0.27589160100000004,-0.275174292,-0.274094261,-0.27803908400000005,-0.27949756500000006,-0.27722317199999996,-0.27942234600000004,-0.2802959,-0.27910989399999997,-0.279693844,-0.27838133000000004,-0.275009755,-0.2770937619999999,-0.16987647200000003
5,b,Y,-0.8269877659999999,-0.8267763850000002,-0.8201572340000001,-0.8234301669999999,-0.8240459249999998,-0.8215142029999999,-0.8208915940000001,-0.821979011,-0.824988798,-0.8256386679999999,-0.823996086,-0.8229110819999998,-0.821339847,-0.82195994,-0.8245200279999999,-0.8263315880000001,-0.8282792880000001,-0.8286552709999999,-0.8310356430000001,-0.829068855,-0.8307842040000001,-0.831411617,-0.8284179989999998,-0.8290800770000001,-0.8279179620000001,-0.8257797819999999,-0.8278891849999999,-0.830551736,-0.8290893519999999,-0.828812503,-0.828807165,-0.514564008
5,b,Z,0.501539545,0.503920436,0.5055459480000001,0.507378452,0.509800822,0.508430698,0.508624525,0.5069956369999999,0.5084213850000001,0.50745653,0.508191403,0.508086941,0.509162632,0.5073657189999999,0.508675299,0.506027812,0.503794932,0.5021513609999999,0.5051298799999999,0.501441349,0.5027016870000001,0.503170886,0.501483432,0.502797377,0.5023818409999999,0.501431201,0.501855481,0.502514654,0.502492226,0.501819857,0.5024990140000001,0.310810535
6,c,X,-0.2887256271428571,-0.2951576871428571,-0.2959256357142857,-0.2967933942857143,-0.30411764714285716,-0.30626605714285715,-0.3106585014285715,-0.3043129257142857,-0.3038525742857142,-0.30304620285714284,-0.30131768999999997,-0.3042725142857142,-0.3089208628571428,-0.31235139142857143,-0.3083858571428571,-0.3095201057142857,-0.31151017857142854,-0.30493582571428574,-0.3056794328571429,-0.30864467428571435,-0.30765279142857144,-0.30998463857142855,-0.3076345885714286,-0.3033454585714286,-0.3034717114285714,-0.30595984,-0.30571984714285716,-0.30250206142857144,-0.30555451428571434,-0.2981214814285714,-0.30026020571428574,-0.19292410285714287
6,c,Y,-0.8104813242857143,-0.813194777142857,-0.8101758342857144,-0.8092160142857143,-0.8059458842857145,-0.8081528842857143,-0.8073061028571428,-0.8078110971428571,-0.8007477371428572,-0.7983447657142857,-0.7949324028571428,-0.7994168628571429,-0.7987283914285713,-0.7943373985714286,-0.7941392871428571,-0.7998513485714286,-0.79574706,-0.7978857614285715,-0.796533207142857,-0.7990415757142858,-0.7989732199999998,-0.7978041571428571,-0.7971491714285716,-0.8039746614285714,-0.8020061914285714,-0.7978739528571428,-0.8000732157142857,-0.8031605228571428,-0.8027985842857143,-0.8017202071428571,-0.8001053671428571,-0.50304828
6,c,Z,0.5245382771428572,0.52805317,0.5219329171428572,0.5260616871428572,0.5247154042857142,0.5280042957142858,0.52925571,0.5316553142857143,0.5306459342857143,0.5386014285714287,0.5389606728571429,0.5403194785714287,0.5391692571428571,0.5390297028571428,0.5387841771428571,0.5391539042857143,0.5380287642857143,0.5394127142857142,0.5380399385714286,0.5373277257142858,0.5409221371428571,0.5397746942857142,0.5349281814285715,0.5362032800000001,0.5354227157142858,0.5364313914285714,0.5379889742857143,0.5338525485714286,0.5361335099999999,0.5348340157142857,0.5352057957142857,0.33823872
7,a,X,-0.3570849411111111,-0.35828992888888883,-0.35572377555555557,-0.3553038144444445,-0.35579752444444446,-0.35296768888888885,-0.35601023111111113,-0.35525719,-0.35735460444444445,-0.35913900888888883,-0.36062391555555556,-0.35973309,-0.3608837788888889,-0.3620041444444444,-0.36379832777777776,-0.36656146333333334,-0.36797688222222225,-0.36802408999999997,-0.3727425388888889,-0.36927141222222226,-0.37041237555555556,-0.36798939333333336,-0.3711350133333333,-0.3667388788888889,-0.3665733877777778,-0.3702175711111111,-0.36987524777777775,-0.36973792666666666,-0.3737358766666667,-0.37079210777777777,-0.37340224555555557,-0.21509117111111112
7,a,Y,-0.7861425922222222,-0.7879112755555555,-0.7873215266666667,-0.7809971855555555,-0.7843381077777778,-0.7825341877777778,-0.7807763655555555,-0.7782156566666667,-0.778592718888889,-0.7769981388888891,-0.7764263433333335,-0.773628471111111,-0.7721918622222221,-0.7713579933333334,-0.7728021944444444,-0.7675081599999999,-0.7673942633333333,-0.7683957955555555,-0.7676682822222222,-0.7674528788888889,-0.7689746733333332,-0.768437,-0.7679047522222222,-0.7679068955555555,-0.7672819299999999,-0.7669851555555556,-0.7651638433333332,-0.7645903577777778,-0.7607552299999999,-0.7662267111111112,-0.7635037433333334,-0.4415109766666666
7,a,Z,0.5172086555555555,0.5203054522222222,0.5225840711111112,0.5185763855555555,0.5242274222222222,0.5259820266666666,0.5273269577777778,0.5277832555555555,0.5304199233333334,0.5299473666666666,0.5298735733333334,0.5318294611111112,0.5343288777777777,0.5346636222222223,0.5356016722222221,0.5352940466666668,0.5352691044444444,0.53627062,0.5343777288888889,0.5348193122222222,0.5361897499999999,0.5346701522222221,0.5377154055555555,0.5359131066666666,0.5356543233333333,0.5377777722222222,0.5376893555555555,0.5379584833333334,0.5392426433333333,0.5411697222222223,0.5390435366666666,0.3108631444444444
8,alto,X,0.1907632563,0.19051517329999998,0.19083546180000002,0.1817016937,0.18773193979999997,0.18710888069999998,0.19568162780000004,0.1994136224,0.1984795525,0.1932275261,0.20293410080000002,0.20866456719999998,0.19200246250000003,0.1847700624,0.185952665,0.18693698000000003,0.18613084859999998,0.18567725080000003,0.179981471,0.1752934551,0.17943263510000002,0.1857417038,0.18561179539999997,0.18066940150500002,0.18209033833500002,0.18323927069999998,0.17473147514,0.07823928949,-0.11016504023000002,-0.2920219907,-0.419541535,-0.307871082
8,alto,Y,-0.778698215,-0.7789126380000001,-0.7832138379999999,-0.775936512,-0.7553232729999999,-0.76018652,-0.76151713,-0.7642680959999999,-0.7663866890000001,-0.772642052,-0.766863265,-0.7717480369999999,-0.7741128020000001,-0.76739746,-0.7641313550000001,-0.7620502929999999,-0.762643079,-0.765510746,-0.764381328,-0.75713869,-0.760652809,-0.764847679,-0.766018121,-0.759742237,-0.757387732,-0.759935525,-0.7708642560000001,-0.80355615,-0.622905291,-0.3741684782,-0.20585839290000002,-0.0833076194
8,alto,Z,0.602213903,0.596500976,0.597078643,0.618050847,0.6183599160000001,0.630673327,0.624415515,0.6194951,0.6158417719999999,0.6198324769999999,0.608304204,0.6111547770000001,0.613639615,0.615955101,0.6220273589999998,0.622460452,0.622863789,0.626110397,0.629343328,0.623167012,0.626279794,0.626898455,0.628556157,0.6256391750000001,0.6264921479999999,0.628205527,0.6545336810000001,0.7969422199999999,0.820387682,0.7901249889999999,0.787093244,0.504564443
9,o,X,-0.22167176624999999,-0.222402345,-0.21764533125000002,-0.21895998125,-0.22117316625,-0.2255493325,-0.22971495,-0.23167295999999998,-0.232165545,-0.2303918675,-0.22979250874999999,-0.23006595625,-0.2293506325,-0.22785953,-0.22656987249999996,-0.22422794500000004,-0.22459595750000003,-0.22474242,-0.227668475,-0.22999694750000002,-0.22907411125,-0.22559023874999998,-0.22712468374999997,-0.23001531625,-0.22725890125,-0.22839113874999997,-0.23103211375000005,-0.23194214375000002,-0.23531130374999998,-0.23812559625000002,-0.23627870499999998,-0.14665770374999998
9,o,Y,-0.94707643125,-0.9481658349999998,-0.94878958,-0.9458880375000001,-0.94478940125,-0.94337278875,-0.9436860062500001,-0.94423588625,-0.9436895787499999,-0.94349852125,-0.94489805375,-0.945421195,-0.9480651637499999,-0.945895415,-0.94711245125,-0.9469542975000002,-0.94422970375,-0.944514175,-0.9437591537500001,-0.94404298,-0.944036855,-0.9440228575,-0.9444494687500001,-0.9444824199999999,-0.94520080625,-0.9462377974999999,-0.9446137199999999,-0.9431805975,-0.9443365825000001,-0.9438965475000001,-0.9437286775000001,-0.5776336937500001
9,o,Z,0.27476196249999996,0.28106328625,0.28159973875000005,0.28352476000000004,0.287962015,0.28750068125,0.2889502749999999,0.28855351375,0.28913638125,0.28760622125,0.28835818999999996,0.28536624374999997,0.28559511125000003,0.28407902,0.28564090125,0.2869751325,0.28987855124999995,0.29065615,0.29310180999999996,0.29373048375,0.293941045,0.29178286375,0.29134340625,0.29116883375,0.2891491925,0.28989383,0.29053405749999994,0.28933781875,0.29085454499999996,0.29150819250000004,0.29198422625,0.17761415
10,v,X,0.059965283426666675,0.04981174203555557,0.05495550925444444,0.06305337342888889,0.06777506154999999,0.07377278850666666,0.07300672868666666,0.06987250013888889,0.06310980279666667,0.060990131288888895,0.06093153321111108,0.06299751961000001,0.0591189142011111,0.04660210923333334,0.024839393911111115,0.005871297566666666,-0.002039389616666667,0.004021266063333332,0.005707465175555555,-0.0024609354255555557,-0.0003238931133333337,-0.001311311146666669,-0.003920901155555555,-0.002735462549999999,-9.386439777777968e-05,0.002105571738888889,0.010710180908888894,0.007647575541111114,-3.200784999999996e-05,-0.004636512912222222,-0.012406138745555557,-0.006369898914444445
10,v,Y,-0.90480203,-0.8972591711111111,-0.90040317,-0.9034717888888889,-0.8975277222222223,-0.9005984277777779,-0.8925151988888891,-0.8914209388888887,-0.8884608477777778,-0.8913573855555555,-0.8934184877777778,-0.8994070344444444,-0.9173416400000001,-0.9450358522222224,-0.9459607777777777,-0.9500406044444445,-0.9641189733333333,-0.9596007211111112,-0.9597580388888888,-0.9589654133333334,-0.9602972277777777,-0.9600689166666666,-0.9631841999999998,-0.9612793266666666,-0.9612369299999999,-0.954977771111111,-0.9518240300000002,-0.9488808022222222,-0.9499056155555555,-0.9536491433333334,-0.9598205488888887,-0.586348761111111
10,v,Z,0.36205024111111117,0.36496800777777777,0.3631629811111111,0.37157391777777776,0.3747878933333333,0.3815896522222222,0.38345217555555555,0.38658205777777777,0.3860156644444444,0.3842410322222222,0.3805165511111111,0.38060824555555556,0.3691075544444445,0.3562961244444445,0.3428059933333334,0.33719458222222226,0.34100483555555555,0.33420897111111114,0.3338976122222222,0.3312088044444444,0.32982042000000006,0.33234918111111106,0.3277658366666667,0.3280675444444444,0.33208611,0.3367203922222222,0.34330079333333335,0.34925569,0.3519802988888889,0.34152289,0.3365001166666666,0.20288466555555554
11,s,X,-0.3123307512222222,-0.3080740035555556,-0.23531903588888892,-0.1702581896666667,-0.18281736811111107,-0.1859000702222222,-0.1921462655555556,-0.190360278,-0.21517634922222217,-0.26801924684444445,-0.2997851652666667,-0.3165489788888889,-0.3258718544444444,-0.31638350888888894,-0.32317002111111104,-0.32601722666666666,-0.31477541,-0.31484322000000003,-0.3135373422222222,-0.31123425444444447,-0.3010541666666666,-0.2950721633333333,-0.2948562377777778,-0.29229385222222226,-0.2981542755555555,-0.29800893333333334,-0.29707034111111114,-0.2957541488888889,-0.2984023022222223,-0.2981972066666667,-0.2980675188888889,-0.17927626444444444
11,s,Y,-0.8401758011111112,-0.83626469,-0.8284923211111112,-0.8053368588888888,-0.77030061,-0.7626676720000001,-0.759212816888889,-0.7856906422222223,-0.8444016388888889,-0.8536556399999999,-0.8524289666666667,-0.8496636222222222,-0.843423371111111,-0.8408408955555555,-0.8412429688888889,-0.8509125822222222,-0.8497151677777778,-0.8527734633333334,-0.8496831766666666,-0.8584532499999998,-0.8599246077777778,-0.8608274088888889,-0.8606835711111112,-0.8599327222222223,-0.8602262288888889,-0.8617800944444444,-0.8609885211111111,-0.8622498588888888,-0.8632969933333332,-0.8629590055555556,-0.8632714788888888,-0.5292154833333333
11,s,Z,0.4388503711111111,0.4289642822222222,0.41395613377777774,0.41020234566666663,0.41237739166666665,0.4285438455555555,0.442136,0.43350097,0.431800118888889,0.42307124377777783,0.42741859511111113,0.4364122333333334,0.43852868,0.44684948555555554,0.43778969444444443,0.4386599444444445,0.4356472477777778,0.43819448,0.4303119833333333,0.43182725777777775,0.42941244222222225,0.42919653999999996,0.43093538666666664,0.42797152,0.42746264666666667,0.42752765555555555,0.4265977688888889,0.42575033777777777,0.42620446111111104,0.4256233977777778,0.42499569444444446,0.2601877311111111
12,p,X,-0.08494568375,-0.09186161375000002,-0.10280886874999998,-0.09992011125,-0.09374580375000002,-0.12447577500000001,-0.16781439437499998,-0.207865017625,-0.23373840425,-0.24398261375,-0.24167117875,-0.23611821,-0.23692627875,-0.23823250999999998,-0.23397649625,-0.2297344825,-0.23366153874999998,-0.23635803499999997,-0.23485597749999998,-0.23383182250000004,-0.23158137375,-0.22988039500000002,-0.22860348375,-0.22948733000000002,-0.22923400625,-0.22545468375000002,-0.22554625374999998,-0.22645143624999997,-0.22820498500000003,-0.22730227750000004,-0.22949463250000002,-0.138096347375
12,p,Y,-0.8670312675,-0.87634099125,-0.87749943125,-0.879243185,-0.8799865775,-0.92905148375,-0.92845584125,-0.9398462125,-0.94265628625,-0.9468682762500001,-0.943544955,-0.9445752275,-0.94764648,-0.9515039449999999,-0.947466485,-0.9488165450000001,-0.946807295,-0.94626832125,-0.9452447687500001,-0.9467645199999999,-0.94650027125,-0.9484008725,-0.94894166875,-0.95085512625,-0.9521368687499999,-0.95212223125,-0.9522095262499999,-0.95172245125,-0.9513476925,-0.94906986375,-0.9509393487500001,-0.5696222062499999
12,p,Z,0.24807190837499998,0.25893984287499994,0.26409055750000004,0.26819828500000004,0.26995000375,0.2791083275,0.27389588,0.280827065,0.28049068125,0.28236326624999997,0.27541806750000003,0.27187132249999996,0.26970157000000006,0.27614441749999996,0.27050539250000005,0.27389159,0.27249393,0.2749835587500001,0.2746643775,0.27471869375,0.27310976875,0.272344355,0.2695898675,0.26792910999999997,0.26676693,0.26474611875,0.2656024425,0.26653871,0.26647646125,0.2669427625,0.2696667875,0.16062071875000003
13,r,X,-0.10092959843750002,-0.10210938747499998,-0.1446667472,-0.15817750295,-0.145054877075,-0.17389280335,-0.17812747774999999,-0.177919354625,-0.18541016775000002,-0.18594484249999998,-0.19789612725,-0.202584244,-0.19321352012500004,-0.187108737125,-0.18879393087500002,-0.18818297499999997,-0.1886047635,-0.1898608955,-0.191420919875,-0.19604005587499998,-0.19856446175000003,-0.196143256625,-0.19443176224999997,-0.19211250337499997,-0.18851505837500004,-0.18355472712499998,-0.18264772362499998,-0.17967106075,-0.18056274025,-0.176187134125,-0.17664918162499998,-0.10159793262500001
13,r,Y,-0.9347710812499999,-0.940173865,-0.9502979074999999,-0.9561604125000001,-0.96694893875,-0.941518675,-0.90073672375,-0.92867135375,-0.932682495,-0.9343134437500001,-0.9239680562499999,-0.9355755649999999,-0.9266241375,-0.93276854125,-0.93119262875,-0.9343872462500001,-0.9357019175,-0.931297595,-0.9314624475000001,-0.9319098,-0.934336555,-0.93262025375,-0.9311798175,-0.93099184375,-0.9307141175000001,-0.9334722674999999,-0.93282040625,-0.9356121825000001,-0.9396966262500002,-0.9383234,-0.9377978675000002,-0.5516851712499999
13,r,Z,0.32586181374999995,0.33559386874999997,0.358226935,0.34172238499999996,0.3418774425,0.343851385625,0.325132485625,0.34343261249999996,0.34592892625000005,0.34435977999999995,0.34669435375,0.34649653875,0.33968260375,0.3471099875,0.34188967000000003,0.34202637750000003,0.3393499825,0.340076305,0.34089723125,0.33965520375,0.34058719625,0.34144290375,0.34266299499999997,0.34525087625,0.34494807125000004,0.34797669125,0.34379211249999997,0.3430646075,0.34170835499999996,0.33920412124999993,0.34098024875,0.20060364375
14,l,X,0.006307619679999999,-0.0029750988299999856,-0.009647467778000003,-0.008255863862000005,-0.010737804975000006,-0.010664575963999993,-0.009889670931,-0.007924808410000008,-0.01324266103,-0.046794942859999994,-0.05850831446000001,-0.059106443944,-0.08129346252599999,-0.07931787602,-0.08740381562000002,-0.08917825278,-0.09143800995,-0.09209669632999999,-0.0876655272,-0.07735694065,-0.06631687763,-0.06323878271000001,-0.063740248706,-0.05948149408400001,-0.060721686675,-0.06568651133200001,-0.064951168793,-0.06327442322000001,-0.06462989330999999,-0.065524919975,-0.06329639542,-0.038720710205
14,l,Y,-0.8949345899999999,-0.8907251199999999,-0.8913408629999999,-0.8882456419999999,-0.8826059730000001,-0.884743648,-0.8887578040000002,-0.889161651,-0.894584,-0.909426367,-0.92058788,-0.9142675109999999,-0.88713332,-0.865111354,-0.882170912,-0.884237832,-0.887914583,-0.889886214,-0.8868427249999999,-0.8845019599999999,-0.8894394680000002,-0.8940947149999998,-0.8939755970000001,-0.8928349879999999,-0.889567905,-0.8914077279999999,-0.8914096629999998,-0.888988292,-0.8884164850000001,-0.8905532189999998,-0.8904213799999999,-0.543174813
14,l,Z,0.41415527139999997,0.41042819599999997,0.41632321600000005,0.4219131093,0.42438087700000005,0.42526220759,0.42759037288999996,0.4276274431199999,0.4295439289,0.4600190584,0.4623340279999999,0.46283064299999993,0.46399854500000004,0.45951027400000005,0.485072304,0.4769942100000001,0.47667971500000006,0.47490093299999997,0.4789550929999999,0.47552199800000006,0.48194876099999995,0.4800064009999999,0.47545658899999993,0.475223689,0.475194337,0.47801364999999996,0.478465834,0.4791904410000001,0.48000389,0.48205617,0.48067043499999995,0.293691896
15,e,X,-0.6026629875,-0.60409364625,-0.6026580587499999,-0.60351319875,-0.6044714199999999,-0.6034155324999999,-0.60245603875,-0.60537536875,-0.60364748375,-0.60259091625,-0.60312565,-0.60070986625,-0.59727599625,-0.59525144,-0.5919610625,-0.5970001412499999,-0.5968176275,-0.6002642975000001,-0.6035046575,-0.6006500625,-0.5979735875,-0.59802550125,-0.59446475625,-0.5985791887499999,-0.59515261375,-0.5922527875,-0.59725402375,-0.5946936125,-0.59903992625,-0.5967205612499998,-0.5947937074999998,-0.36629092999999996
15,e,Y,-0.73597537375,-0.73507999625,-0.73594486,-0.7334204375,-0.734688765,-0.7347754237499999,-0.7355700924999999,-0.73613220375,-0.7367841162500001,-0.7373633175000001,-0.7369878775,-0.7377057087500001,-0.7425616800000001,-0.7436694562499998,-0.74342044875,-0.7447882075,-0.74401487625,-0.7400531087500001,-0.740816675,-0.7415222187499999,-0.7405975475000001,-0.74284976625,-0.7462548625,-0.7449432937499999,-0.74175784875,-0.74854799875,-0.7474377475,-0.7422546500000001,-0.74121401,-0.7437481850000001,-0.7435015887499999,-0.45477663124999995
